6.625717281970761178e+03,9.605212402343750178e-01,9.603881835937500000e-01,9.999999999999998890e-01
6.459726706770846249e+03,9.531524658203124334e-01,9.660058593749999423e-01,9.999999999999998890e-01
7.060153786942867555e+03,9.737805175781250044e-01,9.552734374999999334e-01,9.999999999999998890e-01
5.637661161374795483e+03,9.423974609374998757e-01,9.816503906249999245e-01,9.999999999999998890e-01
3.007191916882730766e+03,9.705780029296875444e-01,9.999999999999998890e-01,9.502618408203125089e-01
7.117154625215193846e+03,9.714459228515623934e-01,9.507922363281249289e-01,9.999999999999998890e-01
2.683148756845553635e+03,9.764929199218750355e-01,9.999999999999998890e-01,9.502508544921874911e-01
6.723292353558146715e+03,9.580413818359374556e-01,9.553039550781248224e-01,9.999999999999998890e-01
2.956601851951903882e+03,9.693579101562500577e-01,9.999999999999998890e-01,9.524432373046874956e-01
2.794216334865620411e+03,9.692895507812498979e-01,9.999999999999998890e-01,9.529516601562498801e-01
6.193264114414364485e+03,9.509252929687500577e-01,9.649780273437499334e-01,9.999999999999998890e-01
7.592187245062032162e+03,9.852886962890625711e-01,9.444787597656248979e-01,9.999999999999998890e-01
6.684565780788235315e+03,9.566424560546873401e-01,9.588574218750000044e-01,9.999999999999998890e-01
6.174106751787930989e+03,9.505194091796874689e-01,9.707769775390625577e-01,9.999999999999998890e-01
6.612088565306868986e+03,9.582196044921874600e-01,9.626654052734373579e-01,9.999999999999998890e-01
7.465582002499010741e+03,9.781018066406249600e-01,9.431750488281249734e-01,9.999999999999998890e-01
2.288794542882721998e+03,9.832678222656249245e-01,9.999999999999998890e-01,9.445214843749999423e-01
4.060698769555800482e+03,9.452172851562499201e-01,9.999999999999998890e-01,9.759619140624999911e-01
3.880249924857943370e+03,9.510198974609374023e-01,9.999999999999998890e-01,9.741101074218749822e-01
5.658478144374625117e+03,9.385815429687500711e-01,9.797460937499998801e-01,9.999999999999998890e-01
4.635337205890005862e+03,9.398754882812498934e-01,9.992797851562499334e-01,9.889227294921875133e-01
2.662360762744307067e+03,9.732446289062499645e-01,9.999999999999998890e-01,9.522711181640624023e-01
7.925261481257831292e+03,9.893176269531249734e-01,9.445788574218749734e-01,9.999999999999998890e-01
3.178895547870075916e+03,9.619030761718749822e-01,9.999999999999998890e-01,9.577276611328123801e-01
6.073863925343567644e+03,9.520178222656250355e-01,9.719488525390624911e-01,9.999999999999998890e-01
2.041969845160413342e+03,9.865124511718749156e-01,9.999261474609374423e-01,9.399163818359375089e-01
6.297345079441842245e+03,9.481542968749999689e-01,9.714288330078124645e-01,9.999999999999998890e-01
3.411926957116987069e+03,9.597418212890623801e-01,9.999999999999998890e-01,9.650805664062499512e-01
5.626333928256970466e+03,9.442205810546875355e-01,9.903436279296875533e-01,9.999999999999998890e-01
3.642979428969947548e+03,9.533795166015625044e-01,9.999999999999998890e-01,9.665667724609374734e-01
4.518597957872258121e+03,9.433062744140623401e-01,9.999999999999998890e-01,9.881274414062499734e-01
2.815590543575943229e+03,9.711981201171875355e-01,9.999999999999998890e-01,9.491662597656249645e-01
6.333888944279683528e+03,9.557659912109374156e-01,9.638586425781250355e-01,9.999999999999998890e-01
6.954905842496181322e+03,9.675451660156249023e-01,9.489080810546874911e-01,9.999999999999998890e-01
2.932987633532815380e+03,9.655517578125000222e-01,9.999999999999998890e-01,9.507727050781249467e-01
5.043450630095401721e+03,9.425744628906249645e-01,9.990350341796875311e-01,9.963269042968748712e-01
5.604136780913921939e+03,9.451818847656249245e-01,9.870141601562499867e-01,9.999999999999998890e-01
5.772310128625445941e+03,9.454919433593750311e-01,9.798632812499999956e-01,9.999999999999998890e-01
7.440502498615593140e+03,9.780108642578124734e-01,9.445843505859374822e-01,9.999999999999998890e-01
6.766168574169919339e+03,9.607891845703124822e-01,9.574243164062500311e-01,9.999999999999998890e-01
5.744748579836842509e+03,9.429229736328124112e-01,9.803485107421874289e-01,9.999999999999998890e-01
4.235386659706765386e+03,9.436822509765624423e-01,9.999999999999998890e-01,9.782592773437499556e-01
2.533436792802971468e+03,9.716040039062499023e-01,9.999999999999998890e-01,9.472949218750000844e-01
2.653301323031125321e+03,9.717321777343749245e-01,9.999999999999998890e-01,9.491607666015624556e-01
7.135478518654227628e+03,9.722302246093750266e-01,9.516845703124998668e-01,9.999999999999998890e-01
7.394612377314916557e+03,9.779272460937500355e-01,9.447119140624999911e-01,9.999999999999998890e-01
2.710064625816775788e+03,9.734326171874999600e-01,9.999999999999998890e-01,9.497637939453125178e-01
4.261001045514663019e+03,9.450878906249998712e-01,9.999999999999998890e-01,9.800891113281248179e-01
7.333859313720387945e+03,9.760864257812499334e-01,9.471105957031250577e-01,9.999999999999998890e-01
6.880390194559164229e+03,9.639825439453124645e-01,9.576794433593749378e-01,9.999999999999998890e-01
4.116312132045419276e+03,9.478033447265624689e-01,9.999999999999998890e-01,9.745928955078125844e-01
2.076326230017856687e+03,9.834484863281248712e-01,9.999999999999998890e-01,9.427471923828123490e-01
7.346298541831899456e+03,9.792712402343750622e-01,9.478576660156249334e-01,9.999999999999998890e-01
7.675481290922323751e+03,9.811962890624998934e-01,9.430139160156248979e-01,9.999999999999998890e-01
7.795190785784598120e+03,9.854364013671875755e-01,9.395825195312499378e-01,9.999999999999998890e-01
7.606070780236454993e+03,9.792474365234374867e-01,9.463952636718748757e-01,9.999999999999998890e-01
4.236467869838103070e+03,9.428820800781250178e-01,9.999999999999998890e-01,9.759521484375001110e-01
6.302454051695258386e+03,9.522985839843749467e-01,9.641937255859375222e-01,9.999999999999998890e-01
4.165367115267925328e+03,9.505255126953124911e-01,9.999999999999998890e-01,9.759033203124999334e-01
7.165371729905404209e+03,9.707312011718750577e-01,9.477008056640624512e-01,9.999999999999998890e-01
2.911123573583774487e+03,9.702978515624999245e-01,9.999999999999998890e-01,9.508532714843749289e-01
6.888565948474413744e+03,9.675366210937499378e-01,9.559216308593749822e-01,9.999999999999998890e-01
2.475479541078540024e+03,9.800598144531249556e-01,9.999999999999998890e-01,9.490759277343749911e-01
5.473305520131738376e+03,9.437164306640624112e-01,9.887677001953124600e-01,9.999999999999998890e-01
3.942611641014704219e+03,9.510217285156249423e-01,9.999999999999998890e-01,9.714007568359375178e-01
5.988119545194434977e+03,9.468872070312498446e-01,9.790850830078124956e-01,9.999999999999998890e-01
4.759207609322625103e+03,9.388793945312500222e-01,9.995318603515624956e-01,9.899359130859374245e-01
3.964060958740911701e+03,9.494897460937500311e-01,9.999999999999998890e-01,9.735577392578124156e-01
3.955479656274219451e+03,9.444342041015624245e-01,9.999999999999998890e-01,9.745153808593749467e-01
7.332061120079766624e+03,9.758789062500000666e-01,9.472961425781250000e-01,9.999999999999998890e-01
3.581846575240411767e+03,9.570294189453124600e-01,9.999999999999998890e-01,9.643347167968749911e-01
2.049474783699890395e+03,9.870739746093749600e-01,9.999999999999998890e-01,9.413739013671873490e-01
3.033724087843144844e+03,9.684057617187500355e-01,9.999999999999998890e-01,9.538146972656249556e-01
2.092065199804100303e+03,9.838421630859375266e-01,9.999999999999998890e-01,9.416992187499999556e-01
4.830368131671230003e+03,9.398413085937499245e-01,9.992028808593749201e-01,9.929858398437498845e-01
7.409608628668289384e+03,9.727795410156249156e-01,9.482299804687499556e-01,9.999999999999998890e-01
6.520871132452861275e+03,9.574725341796874734e-01,9.599291992187499734e-01,9.999999999999998890e-01
3.340603871021606210e+03,9.546936035156249334e-01,9.999999999999998890e-01,9.597772216796874867e-01
5.185575348284324718e+03,9.434704589843749822e-01,9.958282470703123668e-01,9.999999999999998890e-01
4.706142464409620516e+03,9.417462158203124822e-01,9.999999999999998890e-01,9.937078857421874911e-01
3.483943651578551908e+03,9.523089599609374512e-01,9.999999999999998890e-01,9.585144042968749556e-01
6.146623785241094083e+03,9.493139648437500799e-01,9.702941894531249556e-01,9.999999999999998890e-01
2.693013717694755087e+03,9.739270019531249822e-01,9.999999999999998890e-01,9.484509277343750044e-01
6.607085654321783295e+03,9.560406494140623046e-01,9.605535888671874467e-01,9.999999999999998890e-01
2.774427492274671295e+03,9.728979492187499467e-01,9.999999999999998890e-01,9.509857177734374334e-01
3.170670897666277597e+03,9.604107666015624378e-01,9.999999999999998890e-01,9.580969238281249467e-01
6.070085111249806687e+03,9.491882324218748890e-01,9.732904052734374645e-01,9.999999999999998890e-01
3.178137399093759086e+03,9.667541503906249556e-01,9.999999999999998890e-01,9.564196777343750844e-01
7.240001771191668922e+03,9.699786376953125622e-01,9.511383056640624334e-01,9.999999999999998890e-01
5.680415795850536597e+03,9.451916503906249156e-01,9.850726318359374067e-01,9.999999999999998890e-01
2.990083479653153518e+03,9.654125976562499822e-01,9.999999999999998890e-01,9.518719482421874600e-01
5.825940480713611578e+03,9.448425292968749556e-01,9.812707519531249645e-01,9.999999999999998890e-01
6.832251671710741903e+03,9.612896728515625266e-01,9.571289062499999112e-01,9.999999999999998890e-01
5.340562056784257038e+03,9.390563964843750000e-01,9.870153808593749023e-01,9.999999999999998890e-01
7.768502168992849874e+03,9.871380615234375266e-01,9.407537841796873579e-01,9.999999999999998890e-01
7.621669577534332348e+03,9.791571044921874023e-01,9.455706787109373623e-01,9.999999999999998890e-01
3.159066119410363171e+03,9.606890869140624067e-01,9.999999999999998890e-01,9.598199462890624201e-01
2.030088302994272681e+03,9.899554443359374067e-01,9.999999999999998890e-01,9.459442138671875222e-01
6.569328236250373266e+03,9.602697753906249689e-01,9.593457031249998934e-01,9.999999999999998890e-01
7.949136859780436680e+03,9.930548095703124467e-01,9.394091796874999289e-01,9.999999999999998890e-01
5.228991355831551118e+03,9.428314208984374112e-01,9.953405761718749911e-01,9.999633789062499778e-01
6.518427342517064062e+03,9.549224853515625444e-01,9.637768554687499156e-01,9.999999999999998890e-01
7.860651528576482633e+03,9.914343261718748801e-01,9.403222656249999867e-01,9.999999999999998890e-01
2.781563467198713624e+03,9.732849121093749556e-01,9.999999999999998890e-01,9.521508789062498312e-01
7.841436671494760049e+03,9.870489501953124689e-01,9.424340820312498979e-01,9.999999999999998890e-01
2.953603841898537667e+03,9.761126708984374512e-01,9.999999999999998890e-01,9.540649414062499778e-01
6.308428572501886265e+03,9.559265136718748668e-01,9.698040771484374156e-01,9.999999999999998890e-01
2.411839860370813312e+03,9.809777832031250089e-01,9.999999999999998890e-01,9.457855224609373890e-01
3.403280434235945904e+03,9.613128662109373668e-01,9.999999999999998890e-01,9.609619140624998668e-01
5.685099994805565075e+03,9.448864746093750266e-01,9.798437500000000133e-01,9.999999999999998890e-01
3.131443040883822960e+03,9.632104492187498757e-01,9.999999999999998890e-01,9.612536621093749067e-01
2.650794690268724480e+03,9.757733154296875933e-01,9.999999999999998890e-01,9.495947265624999911e-01
5.361411542037614709e+03,9.403643798828125178e-01,9.878326416015623668e-01,9.999999999999998890e-01
7.408463130977478613e+03,9.784613037109373135e-01,9.515295410156250355e-01,9.999999999999998890e-01
6.011678743342767120e+03,9.501739501953124778e-01,9.752124023437499512e-01,9.999999999999998890e-01
7.327271712221158850e+03,9.764489746093749645e-01,9.418402099609374245e-01,9.999999999999998890e-01
3.107871073847890329e+03,9.660229492187498712e-01,9.999999999999998890e-01,9.566430664062499645e-01
3.347636592668530284e+03,9.604327392578124734e-01,9.999999999999998890e-01,9.585473632812500089e-01
3.940295022152704405e+03,9.508422851562499112e-01,9.999999999999998890e-01,9.711639404296874556e-01
6.451209716020921405e+03,9.496936035156250400e-01,9.624957275390625400e-01,9.999999999999998890e-01
3.823212482424351037e+03,9.534393310546874778e-01,9.999999999999998890e-01,9.705383300781250666e-01
4.865335926405650753e+03,9.418017578124999734e-01,9.999999999999998890e-01,9.969122314453123801e-01
5.129168984476360492e+03,9.363446044921874822e-01,9.951824951171873712e-01,9.999194335937499067e-01
2.030881439959662657e+03,9.911816406249999156e-01,9.999999999999998890e-01,9.435955810546875488e-01
3.912478284818094835e+03,9.508056640625000000e-01,9.999999999999998890e-01,9.694903564453124512e-01
5.578241813360674314e+03,9.401977539062500444e-01,9.831188964843750044e-01,9.999999999999998890e-01
6.501492572636436307e+03,9.557910156249999067e-01,9.589428710937499822e-01,9.999999999999998890e-01
7.191437722601788664e+03,9.692199707031250444e-01,9.495526123046874600e-01,9.999999999999998890e-01
2.003915097672904722e+03,9.943878173828124556e-01,9.997802734374999778e-01,9.408764648437499822e-01
5.547824888847262628e+03,9.478704833984373801e-01,9.855419921874999378e-01,9.999999999999998890e-01
7.706194828197842980e+03,9.844415283203123979e-01,9.437463378906248979e-01,9.998187255859374289e-01
5.788066095590104851e+03,9.496093749999998668e-01,9.754949951171875133e-01,9.999999999999998890e-01
6.120687920257735641e+03,9.528186035156249734e-01,9.727679443359376066e-01,9.999999999999998890e-01
2.161063014807585660e+03,9.861114501953124334e-01,9.999999999999998890e-01,9.394799804687499201e-01
7.009620798746493165e+03,9.688116455078124023e-01,9.552947998046874556e-01,9.999999999999998890e-01
5.384379988175334802e+03,9.416601562499999911e-01,9.917425537109374467e-01,9.999267578124999556e-01
7.528632121477819055e+03,9.825238037109375044e-01,9.456536865234375089e-01,9.999999999999998890e-01
7.368855357836724579e+03,9.738043212890624689e-01,9.436920166015625444e-01,9.999999999999998890e-01
5.155259783972363948e+03,9.429754638671874467e-01,9.908489990234374822e-01,9.999999999999998890e-01
7.000191815831808526e+03,9.635638427734375400e-01,9.521160888671873490e-01,9.999999999999998890e-01
6.152096193696136652e+03,9.478009033203125266e-01,9.724053955078124645e-01,9.999999999999998890e-01
2.884594493087524370e+03,9.700866699218749778e-01,9.999999999999998890e-01,9.508679199218748046e-01
4.361769206676281101e+03,9.425500488281249867e-01,9.999999999999998890e-01,9.847406005859374867e-01
2.823142638511647874e+03,9.692486572265623934e-01,9.999999999999998890e-01,9.493359375000000044e-01
4.181335013613577757e+03,9.469946289062499689e-01,9.999999999999998890e-01,9.776281738281249467e-01
3.872669644987078755e+03,9.478533935546875622e-01,9.999999999999998890e-01,9.710089111328126243e-01
3.631988041591670481e+03,9.528826904296874289e-01,9.999999999999998890e-01,9.680450439453123224e-01
3.292937447112807604e+03,9.620208740234375000e-01,9.999999999999998890e-01,9.579797363281250533e-01
2.606323745296204379e+03,9.787963867187499112e-01,9.999999999999998890e-01,9.459606933593749378e-01
5.254150683250225484e+03,9.447534179687500089e-01,9.902368164062500533e-01,9.995678710937500044e-01
4.110818266249771114e+03,9.467755126953125711e-01,9.999999999999998890e-01,9.758715820312499067e-01
3.912950919538980088e+03,9.503704833984375488e-01,9.999999999999998890e-01,9.713806152343749112e-01
6.565075850253068893e+03,9.558740234374999423e-01,9.634484863281249645e-01,9.999999999999998890e-01
5.912460773982378669e+03,9.518078613281248934e-01,9.796783447265624556e-01,9.999999999999998890e-01
6.558401661311315365e+03,9.588195800781249556e-01,9.614813232421874911e-01,9.999999999999998890e-01
4.339869675321138857e+03,9.437011718749999112e-01,9.999999999999998890e-01,9.787475585937499556e-01
6.242258555746852835e+03,9.533160400390625622e-01,9.730487060546874067e-01,9.999999999999998890e-01
5.681968492182439149e+03,9.433178710937499822e-01,9.822674560546874600e-01,9.999999999999998890e-01
3.681916403726819226e+03,9.535961914062500711e-01,9.999999999999998890e-01,9.647875976562499956e-01
6.366771621334480187e+03,9.539532470703124822e-01,9.674249267578125533e-01,9.999999999999998890e-01
7.309981905014124095e+03,9.756219482421875089e-01,9.449151611328124867e-01,9.999999999999998890e-01
2.685965936362052162e+03,9.782189941406249645e-01,9.999999999999998890e-01,9.482586669921876377e-01
7.587131453030277953e+03,9.802783203125000622e-01,9.441448974609374378e-01,9.999999999999998890e-01
7.124254568447053316e+03,9.690447998046873845e-01,9.480200195312500355e-01,9.999999999999998890e-01
4.731087769781824136e+03,9.439428710937499689e-01,9.999999999999998890e-01,9.960253906249999512e-01
5.288623198979765220e+03,9.358721923828123845e-01,9.876623535156250355e-01,9.999999999999998890e-01
3.306267017718595525e+03,9.614166259765625222e-01,9.999999999999998890e-01,9.611407470703126066e-01
7.440510452724534844e+03,9.782171630859374245e-01,9.480743408203125000e-01,9.999999999999998890e-01
6.075918759063331891e+03,9.504315185546874378e-01,9.786553955078125533e-01,9.999999999999998890e-01
7.673486249430718999e+03,9.832110595703125178e-01,9.443469238281249067e-01,9.999999999999998890e-01
6.603467442927334559e+03,9.574975585937499645e-01,9.581622314453125400e-01,9.999999999999998890e-01
7.660150041499887266e+03,9.840722656249999423e-01,9.432318115234374911e-01,9.999999999999998890e-01
4.731138113888742737e+03,9.392883300781250666e-01,9.997802734374999778e-01,9.872326660156248712e-01
5.203808592122373739e+03,9.438604736328123357e-01,9.951959228515624423e-01,9.994189453124999734e-01
4.371479180492982778e+03,9.457501220703123934e-01,9.999999999999998890e-01,9.834667968749999378e-01
2.187200732020745818e+03,9.878985595703124734e-01,9.999999999999998890e-01,9.473724365234375000e-01
3.355825586653308619e+03,9.594641113281249245e-01,9.999999999999998890e-01,9.567584228515625400e-01
2.275801789629739233e+03,9.841253662109374911e-01,9.998535156250000222e-01,9.450653076171875444e-01
4.853701459155618977e+03,9.421447753906250222e-01,9.999999999999998890e-01,9.964172363281249556e-01
7.986467218578727625e+03,9.907904052734375355e-01,9.440209960937500089e-01,9.999999999999998890e-01
4.334334530715723304e+03,9.470928955078125044e-01,9.999999999999998890e-01,9.791467285156250089e-01
3.047550752732177898e+03,9.690100097656251243e-01,9.999999999999998890e-01,9.557080078124999822e-01
5.928914782252457371e+03,9.524432373046873845e-01,9.804498291015624201e-01,9.999999999999998890e-01
2.129721530833483030e+03,9.882519531250000266e-01,9.999999999999998890e-01,9.422125244140624467e-01
3.816136165865724706e+03,9.489508056640625355e-01,9.999999999999998890e-01,9.722381591796873668e-01
3.607781594200365817e+03,9.532019042968749023e-01,9.999999999999998890e-01,9.647943115234374201e-01
6.460803276357055438e+03,9.552734375000000444e-01,9.650744628906249289e-01,9.999999999999998890e-01
5.297030274926632046e+03,9.382513427734374689e-01,9.894793701171874512e-01,9.999999999999998890e-01
4.602294443893189964e+03,9.441931152343749911e-01,9.999633789062499778e-01,9.879705810546874911e-01
7.007397666908247629e+03,9.659240722656249334e-01,9.540240478515623623e-01,9.999999999999998890e-01
7.155270754352784934e+03,9.710546875000000133e-01,9.514093017578123535e-01,9.999999999999998890e-01
3.036181533340055921e+03,9.642456054687500444e-01,9.999999999999998890e-01,9.538635253906249112e-01
6.046087514983681103e+03,9.488159179687498668e-01,9.752978515624999289e-01,9.999999999999998890e-01
5.146135187532812779e+03,9.397003173828125666e-01,9.967181396484374734e-01,9.999999999999998890e-01
6.714728947667896136e+03,9.570831298828124112e-01,9.557910156249999067e-01,9.999999999999998890e-01
3.396092403904544881e+03,9.628668212890625355e-01,9.999999999999998890e-01,9.622650146484375000e-01
7.641706679776603778e+03,9.822460937499999378e-01,9.460009765625000400e-01,9.999999999999998890e-01
6.088032196927759287e+03,9.471026611328123845e-01,9.742382812500000044e-01,9.999999999999998890e-01
3.293055954894919068e+03,9.595397949218749112e-01,9.999999999999998890e-01,9.562902832031248135e-01
4.369295522430648816e+03,9.431249999999998801e-01,9.999999999999998890e-01,9.851489257812500178e-01
3.810999572613574855e+03,9.565496826171874245e-01,9.999999999999998890e-01,9.724694824218749201e-01
4.162501143873246292e+03,9.465118408203123668e-01,9.999999999999998890e-01,9.796179199218749689e-01
4.953923412991201985e+03,9.422155761718750133e-01,9.977490234374999378e-01,9.971887207031249201e-01
6.362489102106279461e+03,9.532922363281248757e-01,9.688677978515626288e-01,9.999999999999998890e-01
7.679866448209018927e+03,9.813287353515623979e-01,9.434448242187499778e-01,9.999999999999998890e-01
6.384055271163671023e+03,9.544519042968749867e-01,9.649499511718749867e-01,9.999999999999998890e-01
4.022313903562855558e+03,9.488708496093749556e-01,9.999999999999998890e-01,9.729595947265624600e-01
5.420758973162794064e+03,9.459130859375001199e-01,9.861798095703124822e-01,9.999999999999998890e-01
4.317063547342539096e+03,9.446868896484373890e-01,9.999999999999998890e-01,9.841912841796874867e-01
7.771048979248269461e+03,9.838116455078124156e-01,9.423309326171874778e-01,9.999999999999998890e-01
2.498215851627919619e+03,9.776977539062499112e-01,9.999999999999998890e-01,9.434265136718750222e-01
4.355890822811926228e+03,9.422460937500000133e-01,9.993041992187500222e-01,9.822351074218750311e-01
2.891916131154138839e+03,9.704241943359375178e-01,9.999999999999998890e-01,9.562609863281250622e-01
5.905989813743164632e+03,9.459246826171874289e-01,9.734973144531250400e-01,9.999999999999998890e-01
4.478971101376791012e+03,9.480212402343749512e-01,9.999999999999998890e-01,9.828094482421874112e-01
2.554075796668788826e+03,9.804693603515625133e-01,9.999999999999998890e-01,9.513446044921876066e-01
4.998923643821530277e+03,9.410162353515625355e-01,9.961004638671875355e-01,9.964099121093750178e-01
4.589545816306328561e+03,9.455212402343748934e-01,9.999999999999998890e-01,9.885809326171873801e-01
7.699459794669914118e+03,9.841900634765623490e-01,9.385766601562499645e-01,9.999999999999998890e-01
5.904343525182343910e+03,9.486859130859375266e-01,9.760528564453124778e-01,9.999999999999998890e-01
2.810432923529819618e+03,9.654888916015624822e-01,9.999999999999998890e-01,9.497430419921875089e-01
4.306483550984446993e+03,9.447613525390625711e-01,9.999999999999998890e-01,9.811853027343748757e-01
6.283745072598048864e+03,9.524597167968749112e-01,9.723345947265624734e-01,9.999999999999998890e-01
7.572319979593030439e+03,9.818591308593749289e-01,9.422143554687499867e-01,9.999999999999998890e-01
4.509196072999119679e+03,9.424804687499999112e-01,9.999999999999998890e-01,9.854199218750000488e-01
5.102937541497308302e+03,9.405041503906249600e-01,9.948760986328125666e-01,9.997088623046874734e-01
4.056864362695002455e+03,9.451574707031249467e-01,9.999999999999998890e-01,9.716363525390624423e-01
4.946487046689486306e+03,9.392584228515624689e-01,9.996301269531250311e-01,9.941217041015624201e-01
2.977589063738530058e+03,9.688378906249999201e-01,9.999999999999998890e-01,9.515881347656249822e-01
5.840059027271268860e+03,9.488439941406250355e-01,9.829260253906250133e-01,9.999999999999998890e-01
7.370027224669561292e+03,9.777703857421874423e-01,9.463616943359374201e-01,9.999999999999998890e-01
6.772838685113923020e+03,9.652502441406249911e-01,9.533654785156250311e-01,9.999999999999998890e-01
5.457790624982875670e+03,9.425469970703125311e-01,9.890130615234374867e-01,9.999999999999998890e-01
5.288480181743487265e+03,9.436242675781250089e-01,9.953814697265624956e-01,9.999999999999998890e-01
6.006084701595540537e+03,9.493249511718748757e-01,9.761004638671875178e-01,9.999999999999998890e-01
3.404161267815405154e+03,9.559619140624999734e-01,9.999999999999998890e-01,9.597363281249999822e-01
3.405078029277301539e+03,9.597924804687499867e-01,9.999999999999998890e-01,9.611535644531248312e-01
7.340610639021804673e+03,9.780023193359375089e-01,9.485473632812498890e-01,9.999999999999998890e-01
7.287787755665914119e+03,9.746740722656250799e-01,9.504260253906249289e-01,9.999999999999998890e-01
5.390033711456228957e+03,9.376287841796874245e-01,9.883666992187499778e-01,9.999999999999998890e-01
2.642707865413512991e+03,9.755487060546875755e-01,9.999999999999998890e-01,9.497143554687499378e-01
7.702834751125359617e+03,9.807336425781248979e-01,9.449713134765623801e-01,9.999999999999998890e-01
5.114901186138550656e+03,9.407714843749999112e-01,9.982989501953124512e-01,9.991607666015623890e-01
4.883299847220267111e+03,9.426562499999999734e-01,9.992614746093748668e-01,9.938958740234373757e-01
2.166357705250409708e+03,9.835626220703124201e-01,9.998559570312498535e-01,9.431524658203124245e-01
2.431057612810629507e+03,9.824517822265625977e-01,9.999999999999998890e-01,9.454107666015625355e-01
3.453146171247252823e+03,9.579040527343749556e-01,9.999999999999998890e-01,9.616241455078125000e-01
7.483181243567565616e+03,9.803124999999999201e-01,9.482342529296874378e-01,9.999999999999998890e-01
7.863537020122653303e+03,9.882135009765624645e-01,9.441955566406250444e-01,9.999127197265623712e-01
7.570827770595094080e+03,9.810980224609375799e-01,9.460949707031249822e-01,9.999999999999998890e-01
2.999538421808776548e+03,9.694158935546873801e-01,9.999999999999998890e-01,9.513305664062499112e-01
3.355514469308924163e+03,9.599853515624999778e-01,9.999999999999998890e-01,9.628875732421875444e-01
3.763085364837665566e+03,9.553460693359373535e-01,9.999999999999998890e-01,9.652770996093749112e-01
5.020794636034723226e+03,9.444036865234373135e-01,9.973132324218749734e-01,9.978002929687500577e-01
7.078208696407580646e+03,9.659204101562499645e-01,9.532965087890624689e-01,9.999999999999998890e-01
7.671636564357651878e+03,9.861462402343750266e-01,9.452618408203125044e-01,9.999999999999998890e-01
7.291976367093462613e+03,9.754785156249998757e-01,9.489361572265625488e-01,9.999999999999998890e-01
4.845127127161706085e+03,9.445245361328125089e-01,9.992858886718749556e-01,9.908905029296875000e-01
7.946310571712496312e+03,9.908740234374998623e-01,9.447698974609373135e-01,9.997119140625000400e-01
6.390247695419841875e+03,9.609497070312499334e-01,9.659771728515623712e-01,9.999999999999998890e-01
6.182420602633931594e+03,9.510406494140625222e-01,9.722827148437499512e-01,9.999999999999998890e-01
5.371907002947542423e+03,9.387377929687499289e-01,9.928399658203125311e-01,9.999999999999998890e-01
3.738917012213264570e+03,9.503967285156249556e-01,9.999999999999998890e-01,9.677636718750000089e-01
6.461059864476093026e+03,9.525561523437499067e-01,9.654467773437499512e-01,9.999999999999998890e-01
7.152126214549370161e+03,9.704888916015623757e-01,9.494805908203123312e-01,9.999999999999998890e-01
5.682697616321782334e+03,9.431835937499999378e-01,9.848388671874999112e-01,9.999999999999998890e-01
2.499464095879941397e+03,9.810626220703123623e-01,9.999999999999998890e-01,9.467755126953124600e-01
6.276511500863776746e+03,9.501062011718748312e-01,9.729260253906250044e-01,9.999999999999998890e-01
5.005943124779592836e+03,9.422613525390624023e-01,9.968322753906249112e-01,9.962799072265624556e-01
5.104929264606643301e+03,9.430853271484375133e-01,9.930407714843748623e-01,9.977313232421874956e-01
5.781466863244524575e+03,9.459027099609373934e-01,9.813293457031250222e-01,9.999999999999998890e-01
4.819972734075558947e+03,9.443371582031249156e-01,9.999999999999998890e-01,9.924731445312499067e-01
7.540422242027771063e+03,9.736633300781250000e-01,9.460870361328125311e-01,9.999999999999998890e-01
5.808910389744471104e+03,9.480938720703124822e-01,9.765496826171874423e-01,9.999999999999998890e-01
4.830828842452994650e+03,9.438043212890624423e-01,9.983935546874997957e-01,9.943896484374998845e-01
3.013902015530523386e+03,9.663250732421874156e-01,9.999999999999998890e-01,9.545935058593748579e-01
5.384033770451444070e+03,9.412377929687499867e-01,9.902349853515624023e-01,9.999999999999998890e-01
7.073694005449514407e+03,9.712475585937498934e-01,9.500634765625000089e-01,9.999999999999998890e-01
6.613703432148211505e+03,9.591174316406250178e-01,9.592724609374998490e-01,9.999999999999998890e-01
6.829863588960531160e+03,9.628405761718749067e-01,9.560467529296875488e-01,9.999999999999998890e-01
2.436443169259478964e+03,9.796343994140624956e-01,9.999999999999998890e-01,9.446136474609374556e-01
2.786756128394413281e+03,9.750122070312500222e-01,9.999999999999998890e-01,9.487170410156250400e-01
7.093017687660023512e+03,9.686901855468750266e-01,9.522937011718748401e-01,9.999999999999998890e-01
2.920305833392264503e+03,9.690539550781249734e-01,9.999999999999998890e-01,9.512841796875001199e-01
2.706613452080356183e+03,9.761029052734374600e-01,9.999999999999998890e-01,9.490661621093750000e-01
7.283414958211527846e+03,9.677221679687498801e-01,9.471044921874999245e-01,9.999999999999998890e-01
2.126384022151160025e+03,9.863732910156249867e-01,9.999633789062499778e-01,9.458471679687499023e-01
7.669535411534801824e+03,9.812792968749999289e-01,9.456262207031248535e-01,9.999999999999998890e-01
3.301534476576875022e+03,9.622583007812499645e-01,9.999999999999998890e-01,9.603497314453124378e-01
7.642941241653279576e+03,9.798645019531250222e-01,9.452215576171875133e-01,9.999999999999998890e-01
6.796991757177186628e+03,9.632733154296874156e-01,9.531152343750000089e-01,9.999999999999998890e-01
