6.397892299475121945e+03,9.523809814453124689e-01,9.691064453124998979e-01,9.999999999999998890e-01
5.094358635354381477e+03,9.400238037109374112e-01,9.961413574218749289e-01,9.991357421875000089e-01
2.937491550082711456e+03,9.690332031249999645e-01,9.999999999999998890e-01,9.526361083984374867e-01
2.241840233542951410e+03,9.877178955078125266e-01,9.999999999999998890e-01,9.454901123046874911e-01
6.286806042200787488e+03,9.513183593749999778e-01,9.668579101562498890e-01,9.999999999999998890e-01
3.595799044956730540e+03,9.548352050781248046e-01,9.999999999999998890e-01,9.679351806640624778e-01
6.727760092944444295e+03,9.603814697265624645e-01,9.619183349609374822e-01,9.999999999999998890e-01
7.005010530930629102e+03,9.668444824218749289e-01,9.542492675781250044e-01,9.999999999999998890e-01
4.914697591161331729e+03,9.410174560546874512e-01,9.999865722656249289e-01,9.983203125000000844e-01
4.316885190596381108e+03,9.417205810546873668e-01,9.999999999999998890e-01,9.860211181640625711e-01
7.800565688638005668e+03,9.865069580078124067e-01,9.456231689453123979e-01,9.999999999999998890e-01
6.263977432612468874e+03,9.502349853515624778e-01,9.697387695312499334e-01,9.999999999999998890e-01
7.854122336720110070e+03,9.875677490234374689e-01,9.449658203124998712e-01,9.999999999999998890e-01
2.047731660982848780e+03,9.865032958984375488e-01,9.999999999999998890e-01,9.412280273437499956e-01
5.838668405700466792e+03,9.472637939453124600e-01,9.775634765625000888e-01,9.999999999999998890e-01
2.471403165422075745e+03,9.783514404296874689e-01,9.999999999999998890e-01,9.482220458984375044e-01
5.345359094464925874e+03,9.417364501953123801e-01,9.928198242187500355e-01,9.999999999999998890e-01
4.733492148189503496e+03,9.432073974609375133e-01,9.980590820312499334e-01,9.875946044921875000e-01
3.428095423890501479e+03,9.550439453124999201e-01,9.999999999999998890e-01,9.653582763671875178e-01
7.634212949703411141e+03,9.841070556640624245e-01,9.422790527343748446e-01,9.999999999999998890e-01
7.413775820243787166e+03,9.767736816406248357e-01,9.472760009765625044e-01,9.999999999999998890e-01
5.648781107136805076e+03,9.448767089843749245e-01,9.856201171874999778e-01,9.999999999999998890e-01
5.038741750254472208e+03,9.421429443359374822e-01,9.973767089843750266e-01,9.974645996093749467e-01
2.572058561785162055e+03,9.755249023437500000e-01,9.999999999999998890e-01,9.456927490234375844e-01
6.678036663080508333e+03,9.625109863281249289e-01,9.567864990234374867e-01,9.999999999999998890e-01
3.728226910529136603e+03,9.530963134765624289e-01,9.999999999999998890e-01,9.704296875000000266e-01
6.945318120399384497e+03,9.673999023437499512e-01,9.575335693359374734e-01,9.999999999999998890e-01
7.455534776888665874e+03,9.765484619140624156e-01,9.476647949218749423e-01,9.999999999999998890e-01
2.176045497618451918e+03,9.874169921875000089e-01,9.999999999999998890e-01,9.429650878906249423e-01
5.550542689095753303e+03,9.411352539062500799e-01,9.845428466796875000e-01,9.999999999999998890e-01
4.132067405214354949e+03,9.489093017578125178e-01,9.999999999999998890e-01,9.752386474609374689e-01
7.858575930367942419e+03,9.895660400390624556e-01,9.425256347656250089e-01,9.999999999999998890e-01
7.635378996117701718e+03,9.827105712890624734e-01,9.487878417968750311e-01,9.999999999999998890e-01
2.213166141389730456e+03,9.858734130859374556e-01,9.999999999999998890e-01,9.417767333984374822e-01
3.625161216274043909e+03,9.566290283203123801e-01,9.999999999999998890e-01,9.659057617187499778e-01
7.774732857603059529e+03,9.859515380859374956e-01,9.406805419921875355e-01,9.999999999999998890e-01
2.190534500107417898e+03,9.856329345703124245e-01,9.999999999999998890e-01,9.451745605468749867e-01
4.081178024563758754e+03,9.459161376953124645e-01,9.999999999999998890e-01,9.778704833984375178e-01
4.892246552997810795e+03,9.437774658203123002e-01,9.970111083984375400e-01,9.981793212890623934e-01
5.483358366083501096e+03,9.415057373046874512e-01,9.879431152343749467e-01,9.999999999999998890e-01
3.075266110007120005e+03,9.653723144531251021e-01,9.999999999999998890e-01,9.565509033203123401e-01
3.249620321036154110e+03,9.604168701171874600e-01,9.999999999999998890e-01,9.569720458984374289e-01
5.323315544575365493e+03,9.425195312499999867e-01,9.921374511718750178e-01,9.999999999999998890e-01
5.864462651446941891e+03,9.428143310546875933e-01,9.784906005859375089e-01,9.999999999999998890e-01
3.825076154059751389e+03,9.594494628906249378e-01,9.999999999999998890e-01,9.718450927734374467e-01
3.915447962051868672e+03,9.513214111328124334e-01,9.999999999999998890e-01,9.749810791015625089e-01
4.413186773105502652e+03,9.468676757812500844e-01,9.999999999999998890e-01,9.835205078125000000e-01
3.395673582027020529e+03,9.592156982421875533e-01,9.999999999999998890e-01,9.633862304687499378e-01
2.549338916636143949e+03,9.766186523437500044e-01,9.999999999999998890e-01,9.473101806640624734e-01
5.457645528680839561e+03,9.410699462890624867e-01,9.894976806640625178e-01,9.999999999999998890e-01
7.276138293908165906e+03,9.761193847656249867e-01,9.493780517578124245e-01,9.999999999999998890e-01
3.641866445632544128e+03,9.557312011718749334e-01,9.999999999999998890e-01,9.682055664062499956e-01
6.729916488867484986e+03,9.632727050781249023e-01,9.610034179687498845e-01,9.999999999999998890e-01
2.328781309939594394e+03,9.797662353515624867e-01,9.999999999999998890e-01,9.441723632812500933e-01
2.865656487331027165e+03,9.723907470703123668e-01,9.999999999999998890e-01,9.508123779296874245e-01
6.407150778348164749e+03,9.538287353515623179e-01,9.698254394531249378e-01,9.999999999999998890e-01
6.977691295371658271e+03,9.649810791015625000e-01,9.565234374999997957e-01,9.999999999999998890e-01
4.559755038861274443e+03,9.421539306640625000e-01,9.999999999999998890e-01,9.889831542968748890e-01
2.231283468370215360e+03,9.851605224609374378e-01,9.999999999999998890e-01,9.457519531250000444e-01
6.162670233561842906e+03,9.516735839843749600e-01,9.671453857421874467e-01,9.999999999999998890e-01
6.030338711379399683e+03,9.482037353515624378e-01,9.746679687499999467e-01,9.999999999999998890e-01
6.793876506264707132e+03,9.594396972656249467e-01,9.549829101562498090e-01,9.999999999999998890e-01
6.656999118679164894e+03,9.600994873046875266e-01,9.609906005859375488e-01,9.999999999999998890e-01
6.984599133199038079e+03,9.665802001953124334e-01,9.559289550781250311e-01,9.999999999999998890e-01
3.261132252252211401e+03,9.653851318359375488e-01,9.999999999999998890e-01,9.548480224609373623e-01
2.211520097702369640e+03,9.891174316406248224e-01,9.999999999999998890e-01,9.389434814453125888e-01
6.908841551052023533e+03,9.683770751953124645e-01,9.547912597656248446e-01,9.999999999999998890e-01
5.412136525667980095e+03,9.442633056640624689e-01,9.889349365234374467e-01,9.999999999999998890e-01
6.405761389453961783e+03,9.529028320312499245e-01,9.610412597656248224e-01,9.999999999999998890e-01
6.700687737932933487e+03,9.596984863281249334e-01,9.571337890624999067e-01,9.999999999999998890e-01
2.296598104741618499e+03,9.816741943359375000e-01,9.999999999999998890e-01,9.426684570312497957e-01
5.837417629145493265e+03,9.460888671875000711e-01,9.788061523437500133e-01,9.999999999999998890e-01
3.867000006491566182e+03,9.501623535156249467e-01,9.999999999999998890e-01,9.703491210937499334e-01
3.805312050140511019e+03,9.521502685546875400e-01,9.999999999999998890e-01,9.715380859374999067e-01
7.659175951434319359e+03,9.812127685546875311e-01,9.461383056640624289e-01,9.999999999999998890e-01
5.465158710457915731e+03,9.428723144531250266e-01,9.864251708984375089e-01,9.999999999999998890e-01
7.960960918590184519e+03,9.873370361328124289e-01,9.430206298828125444e-01,9.999999999999998890e-01
6.387354826347083872e+03,9.548767089843749334e-01,9.663983154296874600e-01,9.999999999999998890e-01
7.718922298129000410e+03,9.867541503906249734e-01,9.434582519531249378e-01,9.999999999999998890e-01
7.371876812539853745e+03,9.792016601562499867e-01,9.499517822265624023e-01,9.999999999999998890e-01
7.547465204046075996e+03,9.793914794921873002e-01,9.491027832031249112e-01,9.999999999999998890e-01
4.539473795099880590e+03,9.428308105468750089e-01,9.999999999999998890e-01,9.850054931640624956e-01
2.447055627741269291e+03,9.771594238281250400e-01,9.999999999999998890e-01,9.443316650390624067e-01
3.701688658385556664e+03,9.553875732421874822e-01,9.999999999999998890e-01,9.667266845703124112e-01
7.516741401265433524e+03,9.770739746093749512e-01,9.437493896484374645e-01,9.999999999999998890e-01
3.385643231351218219e+03,9.612249755859374467e-01,9.999999999999998890e-01,9.626367187500000089e-01
2.369340413105148400e+03,9.783178710937500133e-01,9.999999999999998890e-01,9.423913574218749645e-01
6.041767168224462694e+03,9.496600341796873623e-01,9.743170166015624467e-01,9.999999999999998890e-01
4.417918625837623040e+03,9.434588623046874512e-01,9.999999999999998890e-01,9.803771972656250000e-01
7.091073246359023869e+03,9.743310546875000311e-01,9.518365478515624645e-01,9.999999999999998890e-01
4.050278308893117355e+03,9.488873291015623712e-01,9.999999999999998890e-01,9.758306884765624023e-01
4.469602956616979100e+03,9.444866943359373490e-01,9.997839355468748357e-01,9.879333496093750666e-01
4.878885926085461506e+03,9.431939697265624423e-01,9.997436523437499556e-01,9.896777343749999512e-01
4.952894514978868756e+03,9.438800048828123179e-01,9.959057617187498934e-01,9.957684326171876155e-01
3.616777450270803911e+03,9.551208496093750444e-01,9.999999999999998890e-01,9.659124755859374023e-01
4.217281684020451394e+03,9.486529541015624734e-01,9.999999999999998890e-01,9.812078857421874245e-01
4.755764523989351801e+03,9.418676757812500799e-01,9.999462890624999378e-01,9.891253662109376066e-01
4.514745342670599712e+03,9.446313476562500089e-01,9.999999999999998890e-01,9.899969482421874245e-01
3.042331473558639118e+03,9.675897216796875977e-01,9.999999999999998890e-01,9.528277587890624512e-01
3.494719613106976794e+03,9.577050781249999423e-01,9.999999999999998890e-01,9.640722656250000355e-01
4.909975861436714695e+03,9.390808105468749778e-01,9.983184814453124334e-01,9.991687011718750622e-01
6.109163536227471923e+03,9.504406738281250266e-01,9.737725830078123312e-01,9.999999999999998890e-01
3.333118838322550801e+03,9.633111572265624645e-01,9.999999999999998890e-01,9.625891113281248579e-01
4.147086500209999940e+03,9.475183105468749645e-01,9.999999999999998890e-01,9.795397949218749289e-01
2.729986650200371059e+03,9.730694580078124156e-01,9.999999999999998890e-01,9.473248291015624600e-01
4.967709993575264889e+03,9.421228027343749867e-01,9.987640380859375000e-01,9.960467529296874734e-01
2.986597188285749780e+03,9.654803466796874067e-01,9.999999999999998890e-01,9.533294677734375222e-01
6.896016677778191479e+03,9.653308105468749734e-01,9.573352050781250844e-01,9.999999999999998890e-01
5.057832236271831789e+03,9.409844970703125089e-01,9.940686035156249822e-01,9.992065429687500000e-01
4.695493168415992841e+03,9.373797607421874289e-01,9.999999999999998890e-01,9.916308593749999512e-01
5.466069601987746864e+03,9.442895507812498757e-01,9.852618408203124289e-01,9.999999999999998890e-01
4.061807220818811402e+03,9.469097900390625044e-01,9.999999999999998890e-01,9.735510253906249911e-01
7.768552567229733540e+03,9.877374267578125089e-01,9.404821777343749245e-01,9.999999999999998890e-01
6.716523876792974988e+03,9.610046386718749112e-01,9.607415771484374423e-01,9.999999999999998890e-01
6.428694030662675686e+03,9.563366699218750488e-01,9.643322753906249378e-01,9.999999999999998890e-01
2.543865383416403802e+03,9.764398193359374867e-01,9.999999999999998890e-01,9.430279541015624822e-01
7.330571578727061024e+03,9.777288818359375355e-01,9.496447753906249734e-01,9.999999999999998890e-01
2.209388794791703731e+03,9.859411621093751021e-01,9.999999999999998890e-01,9.398858642578123979e-01
6.885263006786312872e+03,9.637487792968748579e-01,9.568951416015625266e-01,9.999999999999998890e-01
4.115673919553688393e+03,9.467004394531248757e-01,9.999999999999998890e-01,9.792449951171874334e-01
4.105314624079501300e+03,9.431671142578125222e-01,9.999999999999998890e-01,9.767956542968749822e-01
2.485109844243038424e+03,9.774517822265624822e-01,9.999999999999998890e-01,9.440600585937499734e-01
5.431847880648716455e+03,9.424188232421875089e-01,9.873071289062499423e-01,9.999999999999998890e-01
2.750081438250545034e+03,9.687933349609374467e-01,9.999999999999998890e-01,9.489477539062499689e-01
2.074535794011796497e+03,9.875335693359373890e-01,9.999999999999998890e-01,9.442108154296875444e-01
4.130451007961814867e+03,9.443756103515623668e-01,9.999999999999998890e-01,9.789569091796874734e-01
7.291172763755579581e+03,9.728631591796873535e-01,9.445666503906249289e-01,9.999999999999998890e-01
7.796080581581164552e+03,9.864007568359374201e-01,9.436047363281250266e-01,9.999999999999998890e-01
5.470870083718980823e+03,9.447875976562499778e-01,9.899987792968749645e-01,9.999999999999998890e-01
7.854164045184475981e+03,9.869274902343749822e-01,9.436499023437500133e-01,9.999999999999998890e-01
7.625339315533673471e+03,9.839099121093749512e-01,9.458703613281249645e-01,9.999999999999998890e-01
5.536570451300358400e+03,9.449700927734374645e-01,9.846667480468750400e-01,9.999999999999998890e-01
3.416936906404046113e+03,9.584197998046875000e-01,9.999999999999998890e-01,9.613043212890624023e-01
3.258265179056616944e+03,9.616436767578124822e-01,9.999999999999998890e-01,9.569146728515625089e-01
2.305626680358432168e+03,9.827636718750000222e-01,9.999999999999998890e-01,9.437579345703124289e-01
2.410419524998057568e+03,9.782897949218750666e-01,9.999999999999998890e-01,9.434765624999998934e-01
4.587663677344453390e+03,9.473785400390624112e-01,9.999999999999998890e-01,9.875286865234373934e-01
7.444612463952193139e+03,9.822662353515625444e-01,9.460406494140624067e-01,9.999999999999998890e-01
6.890245538025682436e+03,9.646246337890624911e-01,9.562182617187499067e-01,9.999999999999998890e-01
3.591233961788830129e+03,9.563861083984375178e-01,9.999999999999998890e-01,9.653338623046875400e-01
2.023285943730434383e+03,9.910095214843749334e-01,9.969171142578125977e-01,9.396917724609374911e-01
4.924791278190252342e+03,9.454193115234375000e-01,9.975463867187499556e-01,9.978753662109375311e-01
2.893155705022391885e+03,9.705035400390624734e-01,9.999999999999998890e-01,9.494146728515625577e-01
5.101569843864628638e+03,9.468878173828125799e-01,9.978002929687499467e-01,9.989349365234374556e-01
7.989852635223714969e+03,9.915606689453124734e-01,9.431909179687499867e-01,9.999999999999998890e-01
3.660725055733073532e+03,9.512677001953124822e-01,9.999999999999998890e-01,9.653912353515625711e-01
3.046931397915943762e+03,9.687792968749999734e-01,9.999999999999998890e-01,9.564886474609374245e-01
5.089239451768279650e+03,9.400006103515624600e-01,9.952655029296874067e-01,9.995239257812499334e-01
5.740236587452735876e+03,9.452996826171874423e-01,9.781188964843748890e-01,9.999999999999998890e-01
5.060182489352306220e+03,9.379711914062499600e-01,9.927941894531250311e-01,9.968035888671874512e-01
7.475234143557569041e+03,9.789526367187498801e-01,9.435089111328124334e-01,9.999999999999998890e-01
3.504261508243665958e+03,9.602081298828123446e-01,9.999999999999998890e-01,9.688818359374999911e-01
5.242124925887464997e+03,9.430761718749999245e-01,9.922045898437499289e-01,9.990997314453123890e-01
7.802291656652816528e+03,9.870452880859373890e-01,9.432873535156249822e-01,9.999999999999998890e-01
6.815965152831278829e+03,9.651220703124999689e-01,9.593188476562498623e-01,9.999999999999998890e-01
4.389089610349481518e+03,9.446166992187499112e-01,9.999999999999998890e-01,9.854907226562501510e-01
3.190829620552520737e+03,9.675402832031249067e-01,9.999999999999998890e-01,9.545849609374998934e-01
2.925270579065008860e+03,9.638085937499999423e-01,9.999999999999998890e-01,9.539202880859375400e-01
7.998189330633588725e+03,9.930383300781250311e-01,9.431939697265624423e-01,9.987713623046875488e-01
4.347302029254564331e+03,9.416802978515625977e-01,9.999999999999998890e-01,9.825225830078124778e-01
2.711989684081805080e+03,9.727563476562499645e-01,9.999999999999998890e-01,9.477844238281250000e-01
2.940646635920365043e+03,9.695715332031249467e-01,9.999999999999998890e-01,9.495562744140625400e-01
7.658726255767242037e+03,9.809588623046874289e-01,9.456054687499999556e-01,9.999999999999998890e-01
5.817409413017743645e+03,9.466857910156250000e-01,9.788629150390624201e-01,9.999999999999998890e-01
3.511859814901489699e+03,9.555242919921873579e-01,9.999999999999998890e-01,9.669006347656250444e-01
3.562840922772609701e+03,9.579010009765625000e-01,9.999999999999998890e-01,9.673986816406249245e-01
7.964863567520180368e+03,9.898773193359374778e-01,9.403259277343748446e-01,9.999999999999998890e-01
4.572531839894968471e+03,9.384899902343748490e-01,9.999999999999998890e-01,9.865594482421874423e-01
2.166869001747596030e+03,9.844128417968750488e-01,9.999999999999998890e-01,9.438867187500000755e-01
4.968957912539131030e+03,9.395568847656249334e-01,9.971044921874998579e-01,9.956469726562500178e-01
7.842443943654506256e+03,9.902569580078124378e-01,9.427862548828124245e-01,9.999999999999998890e-01
2.702893820364103703e+03,9.724694824218749201e-01,9.999999999999998890e-01,9.512115478515624778e-01
2.447135078775477723e+03,9.792529296874998845e-01,9.999999999999998890e-01,9.457165527343749378e-01
7.570614538822074792e+03,9.789031982421873002e-01,9.469573974609373224e-01,9.999999999999998890e-01
4.404177444564005782e+03,9.420953369140624423e-01,9.999999999999998890e-01,9.847534179687499334e-01
6.095482515587567832e+03,9.510021972656249600e-01,9.752520751953124289e-01,9.999999999999998890e-01
5.504483324984981664e+03,9.443719482421873979e-01,9.878503417968749201e-01,9.999999999999998890e-01
6.176287630134063875e+03,9.532696533203124378e-01,9.741754150390624645e-01,9.999999999999998890e-01
5.420679507729118995e+03,9.449603271484374734e-01,9.943688964843749867e-01,9.999664306640624334e-01
7.744391334110703610e+03,9.844897460937500622e-01,9.427874755859374512e-01,9.999999999999998890e-01
6.875463546928350297e+03,9.604809570312499156e-01,9.549914550781248845e-01,9.999999999999998890e-01
2.460832684254407013e+03,9.845214843750000888e-01,9.999999999999998890e-01,9.466418457031249289e-01
4.098667014528529762e+03,9.481201171875000000e-01,9.999999999999998890e-01,9.750054931640624867e-01
2.863027073751840362e+03,9.713452148437499156e-01,9.999999999999998890e-01,9.518951416015625222e-01
4.223230610629976582e+03,9.463665771484374156e-01,9.999999999999998890e-01,9.800646972656249512e-01
4.312279750379436337e+03,9.488775634765624911e-01,9.999999999999998890e-01,9.806683349609374156e-01
4.543913408383305068e+03,9.435919189453124689e-01,9.999999999999998890e-01,9.882751464843749778e-01
2.210344773677026751e+03,9.844415283203123979e-01,9.999999999999998890e-01,9.394006347656250755e-01
4.383060299303375359e+03,9.469732666015624467e-01,9.999999999999998890e-01,9.822351074218749201e-01
2.606353712982119760e+03,9.762957763671875622e-01,9.999999999999998890e-01,9.463836669921874556e-01
6.799895549720800773e+03,9.631719970703125355e-01,9.555395507812500799e-01,9.999999999999998890e-01
7.932427818202859271e+03,9.856140136718749556e-01,9.369354248046875000e-01,9.999999999999998890e-01
4.785629125677349293e+03,9.428741455078124556e-01,9.999999999999998890e-01,9.970959472656248934e-01
7.821458950425842886e+03,9.817907714843749911e-01,9.390020751953125355e-01,9.999999999999998890e-01
5.293729522198230370e+03,9.396301269531249778e-01,9.862646484375000577e-01,9.999731445312498579e-01
5.008557478676101709e+03,9.414697265625000533e-01,9.981683349609374867e-01,9.972631835937498801e-01
5.606519473522512271e+03,9.475500488281248801e-01,9.873846435546873579e-01,9.999999999999998890e-01
3.852672568998041243e+03,9.504986572265624600e-01,9.999999999999998890e-01,9.701361083984374467e-01
7.895685681979252877e+03,9.872277832031248757e-01,9.442419433593750577e-01,9.999999999999998890e-01
6.657005379474838264e+03,9.594720458984374867e-01,9.574932861328125933e-01,9.999999999999998890e-01
4.111504650890986341e+03,9.455975341796875044e-01,9.999999999999998890e-01,9.764660644531250044e-01
3.328162419491741730e+03,9.576617431640626066e-01,9.999999999999998890e-01,9.592034912109373979e-01
7.507954546087814379e+03,9.813427734374998712e-01,9.484130859375000666e-01,9.999999999999998890e-01
6.138871901360479569e+03,9.505322265624999156e-01,9.724859619140624467e-01,9.999999999999998890e-01
5.556875249893668297e+03,9.424517822265624512e-01,9.846441650390624911e-01,9.999999999999998890e-01
6.124272924983674784e+03,9.509179687500000089e-01,9.705096435546873845e-01,9.999999999999998890e-01
7.709178458323044651e+03,9.805053710937499112e-01,9.446984863281249201e-01,9.999999999999998890e-01
5.161001750350658767e+03,9.436065673828125666e-01,9.956860351562498712e-01,9.993518066406249512e-01
6.585709694330080310e+03,9.578601074218748845e-01,9.659875488281248757e-01,9.999999999999998890e-01
3.900524325443639100e+03,9.549847412109375711e-01,9.999999999999998890e-01,9.680364990234374689e-01
3.459769266520888777e+03,9.572137451171873757e-01,9.999999999999998890e-01,9.633331298828125000e-01
6.528527680226023222e+03,9.556286621093749156e-01,9.648297119140625266e-01,9.999999999999998890e-01
4.338630606222903225e+03,9.487280273437498357e-01,9.999999999999998890e-01,9.837091064453125089e-01
5.279689534818249740e+03,9.438928222656249867e-01,9.883386230468750311e-01,9.999999999999998890e-01
5.377400336249398606e+03,9.442333984375000933e-01,9.900878906250000222e-01,9.999999999999998890e-01
2.022778107102151580e+03,9.898291015625000355e-01,9.999999999999998890e-01,9.422253417968748934e-01
3.727075479869505671e+03,9.561096191406249778e-01,9.999999999999998890e-01,9.674066162109374867e-01
7.562191791330549677e+03,9.796960449218748979e-01,9.489324951171875799e-01,9.999999999999998890e-01
5.646296296986689413e+03,9.496710205078126021e-01,9.828802490234374023e-01,9.999999999999998890e-01
5.303981015311322153e+03,9.394299316406249378e-01,9.891754150390623668e-01,9.988385009765624600e-01
6.312589110928004629e+03,9.533953857421875178e-01,9.694879150390625089e-01,9.999999999999998890e-01
3.396914633388062612e+03,9.585699462890624467e-01,9.999999999999998890e-01,9.581610107421875133e-01
4.554319190815363982e+03,9.419305419921875089e-01,9.999999999999998890e-01,9.877832031250000089e-01
6.959017021769315761e+03,9.692858886718749289e-01,9.550976562499999822e-01,9.999999999999998890e-01
2.691427585175476906e+03,9.735913085937499822e-01,9.999999999999998890e-01,9.480572509765623490e-01
2.374954321190936753e+03,9.818786621093749112e-01,9.999999999999998890e-01,9.427227783203123712e-01
3.551425328945860201e+03,9.550677490234374956e-01,9.999999999999998890e-01,9.643164062500000355e-01
4.274605237955505800e+03,9.432537841796875266e-01,9.999999999999998890e-01,9.830090332031249378e-01
6.856165124486523382e+03,9.659466552734373712e-01,9.583117675781249734e-01,9.999999999999998890e-01
7.006043993133723234e+03,9.624804687499999289e-01,9.539660644531249289e-01,9.999999999999998890e-01
3.426835165666854664e+03,9.589190673828124067e-01,9.999999999999998890e-01,9.629711914062499822e-01
4.614367281676232778e+03,9.420111083984374911e-01,9.999462890624999378e-01,9.871197509765624600e-01
5.182110387452065879e+03,9.454730224609374512e-01,9.963690185546875133e-01,9.984448242187499156e-01
5.206318514772303388e+03,9.435058593750000888e-01,9.924401855468749645e-01,9.959802246093748535e-01
7.392287168304764236e+03,9.750030517578125444e-01,9.496398925781248668e-01,9.999999999999998890e-01
6.168781385454619340e+03,9.480444335937499023e-01,9.682983398437500222e-01,9.999999999999998890e-01
3.810522849627494907e+03,9.490899658203123535e-01,9.999999999999998890e-01,9.680804443359375400e-01
3.210855782118206662e+03,9.636315917968749645e-01,9.999999999999998890e-01,9.593872070312499112e-01
4.755032463761623148e+03,9.413922119140624156e-01,9.999999999999998890e-01,9.913116455078125888e-01
7.703868030481172354e+03,9.906835937499999245e-01,9.476824951171874956e-01,9.999999999999998890e-01
7.120680358702984449e+03,9.715270996093748890e-01,9.449334716796874423e-01,9.999999999999998890e-01
5.933811064123251526e+03,9.491900634765623179e-01,9.743170166015625577e-01,9.999999999999998890e-01
3.498340446632569183e+03,9.578216552734374334e-01,9.999999999999998890e-01,9.644567871093748801e-01
3.586089440763451421e+03,9.525878906249999334e-01,9.999999999999998890e-01,9.664367675781249112e-01
6.151627209319176472e+03,9.534802246093749822e-01,9.727105712890624645e-01,9.999999999999998890e-01
4.433988904459967671e+03,9.444372558593749911e-01,9.999999999999998890e-01,9.881921386718750533e-01
2.656037702356912632e+03,9.740716552734375311e-01,9.999999999999998890e-01,9.476623535156248890e-01
2.721079923056176540e+03,9.731152343750000266e-01,9.999999999999998890e-01,9.500073242187500044e-01
2.156271690272641081e+03,9.851483154296873934e-01,9.999999999999998890e-01,9.394329833984375044e-01
3.552818003502422471e+03,9.553631591796873934e-01,9.999999999999998890e-01,9.667370605468750266e-01
2.081598374438921837e+03,9.866894531250000044e-01,9.999999999999998890e-01,9.412194824218750311e-01
7.085999005936565482e+03,9.687432861328123535e-01,9.532135009765625444e-01,9.999999999999998890e-01
5.665025073587559746e+03,9.434844970703124556e-01,9.838854980468749734e-01,9.999999999999998890e-01
6.375566393539095770e+03,9.544903564453123268e-01,9.632952880859374512e-01,9.999999999999998890e-01
7.730396660574312591e+03,9.852203369140624112e-01,9.427832031249999689e-01,9.999999999999998890e-01
2.019371240313592125e+03,9.918371582031249023e-01,9.999999999999998890e-01,9.447180175781250133e-01
4.364876309595865678e+03,9.440277099609374334e-01,9.999999999999998890e-01,9.825885009765624734e-01
7.704565998743614728e+03,9.809436035156250400e-01,9.426550292968749467e-01,9.999999999999998890e-01
4.095236707388651212e+03,9.467742919921874334e-01,9.999999999999998890e-01,9.791705322265624734e-01
3.408983873818926440e+03,9.608648681640624689e-01,9.999999999999998890e-01,9.606982421874998845e-01
6.679234315569048704e+03,9.597735595703124067e-01,9.640148925781248934e-01,9.999999999999998890e-01
2.842482469645622587e+03,9.678070068359374556e-01,9.999999999999998890e-01,9.511779785156249112e-01
4.947851415234538763e+03,9.442126464843749734e-01,9.993640136718749956e-01,9.958972167968749289e-01
2.464082370078485383e+03,9.795635986328125044e-01,9.999999999999998890e-01,9.432757568359375622e-01
4.086504207933240650e+03,9.467681884765624112e-01,9.999999999999998890e-01,9.793145751953123979e-01
6.163793040997238677e+03,9.483325195312499734e-01,9.699938964843748401e-01,9.999999999999998890e-01
5.805092540465369893e+03,9.458880615234374067e-01,9.781774902343750577e-01,9.999999999999998890e-01
3.386694912409540848e+03,9.586804199218749156e-01,9.999999999999998890e-01,9.622552490234375089e-01
3.563615203468029904e+03,9.565991210937498934e-01,9.999999999999998890e-01,9.673645019531249556e-01
4.331700449066975125e+03,9.456365966796874689e-01,9.999999999999998890e-01,9.818640136718749245e-01
6.413612200361585565e+03,9.584167480468750444e-01,9.655450439453123757e-01,9.999999999999998890e-01
5.901956091096773889e+03,9.485614013671874734e-01,9.757238769531249023e-01,9.999999999999998890e-01
5.019470367238243853e+03,9.416137695312499778e-01,9.986419677734373890e-01,9.987396240234374112e-01
5.279038305407511871e+03,9.375305175781250000e-01,9.905853271484375000e-01,9.998657226562499556e-01
6.788460374459534250e+03,9.620007324218748934e-01,9.557580566406249645e-01,9.999999999999998890e-01
4.615702518271178633e+03,9.450421142578124822e-01,9.999999999999998890e-01,9.904650878906249289e-01
4.490553913080111670e+03,9.449804687499999689e-01,9.999999999999998890e-01,9.856982421874999067e-01
7.637106554608481929e+03,9.859045410156249689e-01,9.400811767578124423e-01,9.999999999999998890e-01
7.871246787729605785e+03,9.872766113281250533e-01,9.436334228515624867e-01,9.999999999999998890e-01
5.689682271534366009e+03,9.441247558593750533e-01,9.830773925781249867e-01,9.999999999999998890e-01
7.064595785876446826e+03,9.694598388671874512e-01,9.544506835937498490e-01,9.999999999999998890e-01
2.040281606129979764e+03,9.888732910156249334e-01,9.999999999999998890e-01,9.419091796874998757e-01
3.640128682994672090e+03,9.527416992187499600e-01,9.999999999999998890e-01,9.648321533203123579e-01
7.596680080985769564e+03,9.834399414062499067e-01,9.446746826171875666e-01,9.999999999999998890e-01
4.003450538859017797e+03,9.486437988281249956e-01,9.999999999999998890e-01,9.741577148437500222e-01
7.672721890466142213e+03,9.797497558593749600e-01,9.390753173828124689e-01,9.999999999999998890e-01
2.608514242876830849e+03,9.712115478515624956e-01,9.999999999999998890e-01,9.441412353515624689e-01
7.127793302506031978e+03,9.743359374999998046e-01,9.518029785156248979e-01,9.999999999999998890e-01
6.034557503001722580e+03,9.423510742187499734e-01,9.762322998046875089e-01,9.999999999999998890e-01
5.227318667746309075e+03,9.410021972656249512e-01,9.927069091796875133e-01,9.976953124999999867e-01
3.370233909542169386e+03,9.601837158203124778e-01,9.999999999999998890e-01,9.616711425781250266e-01
